child,testlanguage,age,item,response,mode,test_lang_status,ling
ch2304or2,eng,100,ist,1,retelling,L2,Bilingual
ch2304or2,eng,100,goal,0,retelling,L2,Bilingual
ch2304or2,eng,100,attempt,1,retelling,L2,Bilingual
ch2304or2,eng,100,outcome,1,retelling,L2,Bilingual
ch2304or2,eng,100,ist,1,retelling,L2,Bilingual
ch2304or2,eng,100,ist,0,retelling,L2,Bilingual
ch2304or2,eng,100,goal,0,retelling,L2,Bilingual
ch2304or2,eng,100,attempt,1,retelling,L2,Bilingual
ch2304or2,eng,100,outcome,1,retelling,L2,Bilingual
ch2304or2,eng,100,ist,1,retelling,L2,Bilingual
ch2304or2,eng,100,ist,1,retelling,L2,Bilingual
ch2304or2,eng,100,goal,1,retelling,L2,Bilingual
ch2304or2,eng,100,attempt,1,retelling,L2,Bilingual
ch2304or2,eng,100,outcome,1,retelling,L2,Bilingual
ch2304or2,eng,100,ist,1,retelling,L2,Bilingual
ch2304or2,per,100,ist,1,retelling,L1,Bilingual
ch2304or2,per,100,goal,1,retelling,L1,Bilingual
ch2304or2,per,100,attempt,1,retelling,L1,Bilingual
ch2304or2,per,100,outcome,1,retelling,L1,Bilingual
ch2304or2,per,100,ist,1,retelling,L1,Bilingual
ch2304or2,per,100,ist,1,retelling,L1,Bilingual
ch2304or2,per,100,goal,0,retelling,L1,Bilingual
ch2304or2,per,100,attempt,1,retelling,L1,Bilingual
ch2304or2,per,100,outcome,1,retelling,L1,Bilingual
ch2304or2,per,100,ist,0,retelling,L1,Bilingual
ch2304or2,per,100,ist,1,retelling,L1,Bilingual
ch2304or2,per,100,goal,1,retelling,L1,Bilingual
ch2304or2,per,100,attempt,1,retelling,L1,Bilingual
ch2304or2,per,100,outcome,1,retelling,L1,Bilingual
ch2304or2,per,100,ist,0,retelling,L1,Bilingual
ch2305or2,eng,104,ist,1,retelling,L2,Bilingual
ch2305or2,eng,104,goal,0,retelling,L2,Bilingual
ch2305or2,eng,104,attempt,1,retelling,L2,Bilingual
ch2305or2,eng,104,outcome,1,retelling,L2,Bilingual
ch2305or2,eng,104,ist,1,retelling,L2,Bilingual
ch2305or2,eng,104,ist,1,retelling,L2,Bilingual
ch2305or2,eng,104,goal,1,retelling,L2,Bilingual
ch2305or2,eng,104,attempt,1,retelling,L2,Bilingual
ch2305or2,eng,104,outcome,0,retelling,L2,Bilingual
ch2305or2,eng,104,ist,1,retelling,L2,Bilingual
ch2305or2,eng,104,ist,1,retelling,L2,Bilingual
ch2305or2,eng,104,goal,1,retelling,L2,Bilingual
ch2305or2,eng,104,attempt,1,retelling,L2,Bilingual
ch2305or2,eng,104,outcome,0,retelling,L2,Bilingual
ch2305or2,eng,104,ist,1,retelling,L2,Bilingual
ch2305or2,per,104,ist,1,retelling,L1,Bilingual
ch2305or2,per,104,goal,1,retelling,L1,Bilingual
ch2305or2,per,104,attempt,1,retelling,L1,Bilingual
ch2305or2,per,104,outcome,1,retelling,L1,Bilingual
ch2305or2,per,104,ist,0,retelling,L1,Bilingual
ch2305or2,per,104,ist,1,retelling,L1,Bilingual
ch2305or2,per,104,goal,0,retelling,L1,Bilingual
ch2305or2,per,104,attempt,0,retelling,L1,Bilingual
ch2305or2,per,104,outcome,1,retelling,L1,Bilingual
ch2305or2,per,104,ist,1,retelling,L1,Bilingual
ch2305or2,per,104,ist,1,retelling,L1,Bilingual
ch2305or2,per,104,goal,0,retelling,L1,Bilingual
ch2305or2,per,104,attempt,0,retelling,L1,Bilingual
ch2305or2,per,104,outcome,1,retelling,L1,Bilingual
ch2305or2,per,104,ist,1,retelling,L1,Bilingual
ch2306or2,per,106,ist,1,retelling,L1,Bilingual
ch2306or2,per,106,goal,1,retelling,L1,Bilingual
ch2306or2,per,106,attempt,1,retelling,L1,Bilingual
ch2306or2,per,106,outcome,1,retelling,L1,Bilingual
ch2306or2,per,106,ist,1,retelling,L1,Bilingual
ch2306or2,per,106,ist,1,retelling,L1,Bilingual
ch2306or2,per,106,goal,1,retelling,L1,Bilingual
ch2306or2,per,106,attempt,1,retelling,L1,Bilingual
ch2306or2,per,106,outcome,1,retelling,L1,Bilingual
ch2306or2,per,106,ist,1,retelling,L1,Bilingual
ch2306or2,per,106,ist,1,retelling,L1,Bilingual
ch2306or2,per,106,goal,1,retelling,L1,Bilingual
ch2306or2,per,106,attempt,0,retelling,L1,Bilingual
ch2306or2,per,106,outcome,1,retelling,L1,Bilingual
ch2306or2,per,106,ist,1,retelling,L1,Bilingual
ch2306or2,eng,106,ist,1,retelling,L2,Bilingual
ch2306or2,eng,106,goal,1,retelling,L2,Bilingual
ch2306or2,eng,106,attempt,0,retelling,L2,Bilingual
ch2306or2,eng,106,outcome,1,retelling,L2,Bilingual
ch2306or2,eng,106,ist,0,retelling,L2,Bilingual
ch2306or2,eng,106,ist,1,retelling,L2,Bilingual
ch2306or2,eng,106,goal,1,retelling,L2,Bilingual
ch2306or2,eng,106,attempt,1,retelling,L2,Bilingual
ch2306or2,eng,106,outcome,1,retelling,L2,Bilingual
ch2306or2,eng,106,ist,0,retelling,L2,Bilingual
ch2306or2,eng,106,ist,1,retelling,L2,Bilingual
ch2306or2,eng,106,goal,1,retelling,L2,Bilingual
ch2306or2,eng,106,attempt,0,retelling,L2,Bilingual
ch2306or2,eng,106,outcome,1,retelling,L2,Bilingual
ch2306or2,eng,106,ist,1,retelling,L2,Bilingual
ch2307or2,per,112,ist,1,retelling,L1,Bilingual
ch2307or2,per,112,goal,1,retelling,L1,Bilingual
ch2307or2,per,112,attempt,1,retelling,L1,Bilingual
ch2307or2,per,112,outcome,1,retelling,L1,Bilingual
ch2307or2,per,112,ist,0,retelling,L1,Bilingual
ch2307or2,per,112,ist,1,retelling,L1,Bilingual
ch2307or2,per,112,goal,0,retelling,L1,Bilingual
ch2307or2,per,112,attempt,1,retelling,L1,Bilingual
ch2307or2,per,112,outcome,1,retelling,L1,Bilingual
ch2307or2,per,112,ist,1,retelling,L1,Bilingual
ch2307or2,per,112,ist,1,retelling,L1,Bilingual
ch2307or2,per,112,goal,0,retelling,L1,Bilingual
ch2307or2,per,112,attempt,1,retelling,L1,Bilingual
ch2307or2,per,112,outcome,1,retelling,L1,Bilingual
ch2307or2,per,112,ist,1,retelling,L1,Bilingual
ch2307or2,eng,112,ist,1,retelling,L2,Bilingual
ch2307or2,eng,112,goal,1,retelling,L2,Bilingual
ch2307or2,eng,112,attempt,0,retelling,L2,Bilingual
ch2307or2,eng,112,outcome,0,retelling,L2,Bilingual
ch2307or2,eng,112,ist,0,retelling,L2,Bilingual
ch2307or2,eng,112,ist,1,retelling,L2,Bilingual
ch2307or2,eng,112,goal,0,retelling,L2,Bilingual
ch2307or2,eng,112,attempt,0,retelling,L2,Bilingual
ch2307or2,eng,112,outcome,1,retelling,L2,Bilingual
ch2307or2,eng,112,ist,1,retelling,L2,Bilingual
ch2307or2,eng,112,ist,0,retelling,L2,Bilingual
ch2307or2,eng,112,goal,1,retelling,L2,Bilingual
ch2307or2,eng,112,attempt,0,retelling,L2,Bilingual
ch2307or2,eng,112,outcome,1,retelling,L2,Bilingual
ch2307or2,eng,112,ist,1,retelling,L2,Bilingual
ch2308or2,eng,97,ist,1,retelling,L2,Bilingual
ch2308or2,eng,97,goal,1,retelling,L2,Bilingual
ch2308or2,eng,97,attempt,1,retelling,L2,Bilingual
ch2308or2,eng,97,outcome,1,retelling,L2,Bilingual
ch2308or2,eng,97,ist,0,retelling,L2,Bilingual
ch2308or2,eng,97,ist,1,retelling,L2,Bilingual
ch2308or2,eng,97,goal,1,retelling,L2,Bilingual
ch2308or2,eng,97,attempt,1,retelling,L2,Bilingual
ch2308or2,eng,97,outcome,1,retelling,L2,Bilingual
ch2308or2,eng,97,ist,0,retelling,L2,Bilingual
ch2308or2,eng,97,ist,0,retelling,L2,Bilingual
ch2308or2,eng,97,goal,1,retelling,L2,Bilingual
ch2308or2,eng,97,attempt,1,retelling,L2,Bilingual
ch2308or2,eng,97,outcome,1,retelling,L2,Bilingual
ch2308or2,eng,97,ist,0,retelling,L2,Bilingual
ch2308or2,per,97,ist,1,retelling,L1,Bilingual
ch2308or2,per,97,goal,1,retelling,L1,Bilingual
ch2308or2,per,97,attempt,0,retelling,L1,Bilingual
ch2308or2,per,97,outcome,1,retelling,L1,Bilingual
ch2308or2,per,97,ist,0,retelling,L1,Bilingual
ch2308or2,per,97,ist,1,retelling,L1,Bilingual
ch2308or2,per,97,goal,1,retelling,L1,Bilingual
ch2308or2,per,97,attempt,1,retelling,L1,Bilingual
ch2308or2,per,97,outcome,0,retelling,L1,Bilingual
ch2308or2,per,97,ist,0,retelling,L1,Bilingual
ch2308or2,per,97,ist,1,retelling,L1,Bilingual
ch2308or2,per,97,goal,0,retelling,L1,Bilingual
ch2308or2,per,97,attempt,1,retelling,L1,Bilingual
ch2308or2,per,97,outcome,1,retelling,L1,Bilingual
ch2308or2,per,97,ist,0,retelling,L1,Bilingual
ch2309or2,per,108,ist,1,retelling,L1,Bilingual
ch2309or2,per,108,goal,1,retelling,L1,Bilingual
ch2309or2,per,108,attempt,1,retelling,L1,Bilingual
ch2309or2,per,108,outcome,1,retelling,L1,Bilingual
ch2309or2,per,108,ist,1,retelling,L1,Bilingual
ch2309or2,per,108,ist,1,retelling,L1,Bilingual
ch2309or2,per,108,goal,0,retelling,L1,Bilingual
ch2309or2,per,108,attempt,1,retelling,L1,Bilingual
ch2309or2,per,108,outcome,1,retelling,L1,Bilingual
ch2309or2,per,108,ist,1,retelling,L1,Bilingual
ch2309or2,per,108,ist,1,retelling,L1,Bilingual
ch2309or2,per,108,goal,1,retelling,L1,Bilingual
ch2309or2,per,108,attempt,0,retelling,L1,Bilingual
ch2309or2,per,108,outcome,1,retelling,L1,Bilingual
ch2309or2,per,108,ist,1,retelling,L1,Bilingual
ch2309or2,eng,108,ist,1,retelling,L2,Bilingual
ch2309or2,eng,108,goal,1,retelling,L2,Bilingual
ch2309or2,eng,108,attempt,1,retelling,L2,Bilingual
ch2309or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2309or2,eng,108,ist,1,retelling,L2,Bilingual
ch2309or2,eng,108,ist,1,retelling,L2,Bilingual
ch2309or2,eng,108,goal,0,retelling,L2,Bilingual
ch2309or2,eng,108,attempt,0,retelling,L2,Bilingual
ch2309or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2309or2,eng,108,ist,1,retelling,L2,Bilingual
ch2309or2,eng,108,ist,1,retelling,L2,Bilingual
ch2309or2,eng,108,goal,1,retelling,L2,Bilingual
ch2309or2,eng,108,attempt,0,retelling,L2,Bilingual
ch2309or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2309or2,eng,108,ist,1,retelling,L2,Bilingual
ch2310or2,per,108,ist,1,retelling,L1,Bilingual
ch2310or2,per,108,goal,1,retelling,L1,Bilingual
ch2310or2,per,108,attempt,0,retelling,L1,Bilingual
ch2310or2,per,108,outcome,1,retelling,L1,Bilingual
ch2310or2,per,108,ist,0,retelling,L1,Bilingual
ch2310or2,per,108,ist,1,retelling,L1,Bilingual
ch2310or2,per,108,goal,1,retelling,L1,Bilingual
ch2310or2,per,108,attempt,1,retelling,L1,Bilingual
ch2310or2,per,108,outcome,1,retelling,L1,Bilingual
ch2310or2,per,108,ist,1,retelling,L1,Bilingual
ch2310or2,per,108,ist,1,retelling,L1,Bilingual
ch2310or2,per,108,goal,0,retelling,L1,Bilingual
ch2310or2,per,108,attempt,1,retelling,L1,Bilingual
ch2310or2,per,108,outcome,1,retelling,L1,Bilingual
ch2310or2,per,108,ist,1,retelling,L1,Bilingual
ch2310or2,eng,108,ist,1,retelling,L2,Bilingual
ch2310or2,eng,108,goal,0,retelling,L2,Bilingual
ch2310or2,eng,108,attempt,1,retelling,L2,Bilingual
ch2310or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2310or2,eng,108,ist,0,retelling,L2,Bilingual
ch2310or2,eng,108,ist,1,retelling,L2,Bilingual
ch2310or2,eng,108,goal,1,retelling,L2,Bilingual
ch2310or2,eng,108,attempt,1,retelling,L2,Bilingual
ch2310or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2310or2,eng,108,ist,0,retelling,L2,Bilingual
ch2310or2,eng,108,ist,1,retelling,L2,Bilingual
ch2310or2,eng,108,goal,0,retelling,L2,Bilingual
ch2310or2,eng,108,attempt,1,retelling,L2,Bilingual
ch2310or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2310or2,eng,108,ist,1,retelling,L2,Bilingual
ch2311or2,per,108,ist,1,retelling,L1,Bilingual
ch2311or2,per,108,goal,1,retelling,L1,Bilingual
ch2311or2,per,108,attempt,1,retelling,L1,Bilingual
ch2311or2,per,108,outcome,1,retelling,L1,Bilingual
ch2311or2,per,108,ist,1,retelling,L1,Bilingual
ch2311or2,per,108,ist,1,retelling,L1,Bilingual
ch2311or2,per,108,goal,1,retelling,L1,Bilingual
ch2311or2,per,108,attempt,1,retelling,L1,Bilingual
ch2311or2,per,108,outcome,1,retelling,L1,Bilingual
ch2311or2,per,108,ist,1,retelling,L1,Bilingual
ch2311or2,per,108,ist,1,retelling,L1,Bilingual
ch2311or2,per,108,goal,1,retelling,L1,Bilingual
ch2311or2,per,108,attempt,1,retelling,L1,Bilingual
ch2311or2,per,108,outcome,1,retelling,L1,Bilingual
ch2311or2,per,108,ist,1,retelling,L1,Bilingual
ch2311or2,eng,108,ist,1,retelling,L2,Bilingual
ch2311or2,eng,108,goal,1,retelling,L2,Bilingual
ch2311or2,eng,108,attempt,1,retelling,L2,Bilingual
ch2311or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2311or2,eng,108,ist,1,retelling,L2,Bilingual
ch2311or2,eng,108,ist,1,retelling,L2,Bilingual
ch2311or2,eng,108,goal,0,retelling,L2,Bilingual
ch2311or2,eng,108,attempt,1,retelling,L2,Bilingual
ch2311or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2311or2,eng,108,ist,0,retelling,L2,Bilingual
ch2311or2,eng,108,ist,1,retelling,L2,Bilingual
ch2311or2,eng,108,goal,0,retelling,L2,Bilingual
ch2311or2,eng,108,attempt,1,retelling,L2,Bilingual
ch2311or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2311or2,eng,108,ist,0,retelling,L2,Bilingual
ch2312or2,per,100,ist,1,retelling,L1,Bilingual
ch2312or2,per,100,goal,1,retelling,L1,Bilingual
ch2312or2,per,100,attempt,1,retelling,L1,Bilingual
ch2312or2,per,100,outcome,1,retelling,L1,Bilingual
ch2312or2,per,100,ist,1,retelling,L1,Bilingual
ch2312or2,per,100,ist,1,retelling,L1,Bilingual
ch2312or2,per,100,goal,0,retelling,L1,Bilingual
ch2312or2,per,100,attempt,1,retelling,L1,Bilingual
ch2312or2,per,100,outcome,1,retelling,L1,Bilingual
ch2312or2,per,100,ist,1,retelling,L1,Bilingual
ch2312or2,per,100,ist,1,retelling,L1,Bilingual
ch2312or2,per,100,goal,1,retelling,L1,Bilingual
ch2312or2,per,100,attempt,1,retelling,L1,Bilingual
ch2312or2,per,100,outcome,1,retelling,L1,Bilingual
ch2312or2,per,100,ist,1,retelling,L1,Bilingual
ch2312or2,eng,100,ist,1,retelling,L2,Bilingual
ch2312or2,eng,100,goal,1,retelling,L2,Bilingual
ch2312or2,eng,100,attempt,1,retelling,L2,Bilingual
ch2312or2,eng,100,outcome,1,retelling,L2,Bilingual
ch2312or2,eng,100,ist,0,retelling,L2,Bilingual
ch2312or2,eng,100,ist,1,retelling,L2,Bilingual
ch2312or2,eng,100,goal,0,retelling,L2,Bilingual
ch2312or2,eng,100,attempt,0,retelling,L2,Bilingual
ch2312or2,eng,100,outcome,1,retelling,L2,Bilingual
ch2312or2,eng,100,ist,1,retelling,L2,Bilingual
ch2312or2,eng,100,ist,1,retelling,L2,Bilingual
ch2312or2,eng,100,goal,0,retelling,L2,Bilingual
ch2312or2,eng,100,attempt,0,retelling,L2,Bilingual
ch2312or2,eng,100,outcome,1,retelling,L2,Bilingual
ch2312or2,eng,100,ist,1,retelling,L2,Bilingual
ch2313or2,per,96,ist,1,retelling,L1,Bilingual
ch2313or2,per,96,goal,1,retelling,L1,Bilingual
ch2313or2,per,96,attempt,0,retelling,L1,Bilingual
ch2313or2,per,96,outcome,1,retelling,L1,Bilingual
ch2313or2,per,96,ist,1,retelling,L1,Bilingual
ch2313or2,per,96,ist,1,retelling,L1,Bilingual
ch2313or2,per,96,goal,1,retelling,L1,Bilingual
ch2313or2,per,96,attempt,0,retelling,L1,Bilingual
ch2313or2,per,96,outcome,1,retelling,L1,Bilingual
ch2313or2,per,96,ist,0,retelling,L1,Bilingual
ch2313or2,per,96,ist,1,retelling,L1,Bilingual
ch2313or2,per,96,goal,1,retelling,L1,Bilingual
ch2313or2,per,96,attempt,0,retelling,L1,Bilingual
ch2313or2,per,96,outcome,1,retelling,L1,Bilingual
ch2313or2,per,96,ist,0,retelling,L1,Bilingual
ch2313or2,eng,96,ist,1,retelling,L2,Bilingual
ch2313or2,eng,96,goal,1,retelling,L2,Bilingual
ch2313or2,eng,96,attempt,0,retelling,L2,Bilingual
ch2313or2,eng,96,outcome,1,retelling,L2,Bilingual
ch2313or2,eng,96,ist,1,retelling,L2,Bilingual
