child,testlanguage,age,item,response,mode,test_lang_status,ling
ch2376or2,eng,100,ist,1,retelling,L2,Bilingual
ch2376or2,eng,100,goal,0,retelling,L2,Bilingual
ch2376or2,eng,100,attempt,1,retelling,L2,Bilingual
ch2376or2,eng,100,outcome,1,retelling,L2,Bilingual
ch2376or2,eng,100,ist,1,retelling,L2,Bilingual
ch2376or2,eng,100,ist,0,retelling,L2,Bilingual
ch2376or2,eng,100,goal,0,retelling,L2,Bilingual
ch2376or2,eng,100,attempt,1,retelling,L2,Bilingual
ch2376or2,eng,100,outcome,1,retelling,L2,Bilingual
ch2376or2,eng,100,ist,1,retelling,L2,Bilingual
ch2376or2,eng,100,ist,1,retelling,L2,Bilingual
ch2376or2,eng,100,goal,1,retelling,L2,Bilingual
ch2376or2,eng,100,attempt,1,retelling,L2,Bilingual
ch2376or2,eng,100,outcome,1,retelling,L2,Bilingual
ch2376or2,eng,100,ist,1,retelling,L2,Bilingual
ch2376or2,per,100,ist,1,retelling,L1,Bilingual
ch2376or2,per,100,goal,1,retelling,L1,Bilingual
ch2376or2,per,100,attempt,1,retelling,L1,Bilingual
ch2376or2,per,100,outcome,1,retelling,L1,Bilingual
ch2376or2,per,100,ist,1,retelling,L1,Bilingual
ch2376or2,per,100,ist,1,retelling,L1,Bilingual
ch2376or2,per,100,goal,0,retelling,L1,Bilingual
ch2376or2,per,100,attempt,1,retelling,L1,Bilingual
ch2376or2,per,100,outcome,1,retelling,L1,Bilingual
ch2376or2,per,100,ist,0,retelling,L1,Bilingual
ch2376or2,per,100,ist,1,retelling,L1,Bilingual
ch2376or2,per,100,goal,1,retelling,L1,Bilingual
ch2376or2,per,100,attempt,1,retelling,L1,Bilingual
ch2376or2,per,100,outcome,1,retelling,L1,Bilingual
ch2376or2,per,100,ist,0,retelling,L1,Bilingual
ch2377or2,eng,104,ist,1,retelling,L2,Bilingual
ch2377or2,eng,104,goal,0,retelling,L2,Bilingual
ch2377or2,eng,104,attempt,1,retelling,L2,Bilingual
ch2377or2,eng,104,outcome,1,retelling,L2,Bilingual
ch2377or2,eng,104,ist,1,retelling,L2,Bilingual
ch2377or2,eng,104,ist,1,retelling,L2,Bilingual
ch2377or2,eng,104,goal,1,retelling,L2,Bilingual
ch2377or2,eng,104,attempt,1,retelling,L2,Bilingual
ch2377or2,eng,104,outcome,0,retelling,L2,Bilingual
ch2377or2,eng,104,ist,1,retelling,L2,Bilingual
ch2377or2,eng,104,ist,1,retelling,L2,Bilingual
ch2377or2,eng,104,goal,1,retelling,L2,Bilingual
ch2377or2,eng,104,attempt,1,retelling,L2,Bilingual
ch2377or2,eng,104,outcome,0,retelling,L2,Bilingual
ch2377or2,eng,104,ist,1,retelling,L2,Bilingual
ch2377or2,per,104,ist,1,retelling,L1,Bilingual
ch2377or2,per,104,goal,1,retelling,L1,Bilingual
ch2377or2,per,104,attempt,1,retelling,L1,Bilingual
ch2377or2,per,104,outcome,1,retelling,L1,Bilingual
ch2377or2,per,104,ist,0,retelling,L1,Bilingual
ch2377or2,per,104,ist,1,retelling,L1,Bilingual
ch2377or2,per,104,goal,0,retelling,L1,Bilingual
ch2377or2,per,104,attempt,0,retelling,L1,Bilingual
ch2377or2,per,104,outcome,1,retelling,L1,Bilingual
ch2377or2,per,104,ist,1,retelling,L1,Bilingual
ch2377or2,per,104,ist,1,retelling,L1,Bilingual
ch2377or2,per,104,goal,0,retelling,L1,Bilingual
ch2377or2,per,104,attempt,0,retelling,L1,Bilingual
ch2377or2,per,104,outcome,1,retelling,L1,Bilingual
ch2377or2,per,104,ist,1,retelling,L1,Bilingual
ch2378or2,per,106,ist,1,retelling,L1,Bilingual
ch2378or2,per,106,goal,1,retelling,L1,Bilingual
ch2378or2,per,106,attempt,1,retelling,L1,Bilingual
ch2378or2,per,106,outcome,1,retelling,L1,Bilingual
ch2378or2,per,106,ist,1,retelling,L1,Bilingual
ch2378or2,per,106,ist,1,retelling,L1,Bilingual
ch2378or2,per,106,goal,1,retelling,L1,Bilingual
ch2378or2,per,106,attempt,1,retelling,L1,Bilingual
ch2378or2,per,106,outcome,1,retelling,L1,Bilingual
ch2378or2,per,106,ist,1,retelling,L1,Bilingual
ch2378or2,per,106,ist,1,retelling,L1,Bilingual
ch2378or2,per,106,goal,1,retelling,L1,Bilingual
ch2378or2,per,106,attempt,0,retelling,L1,Bilingual
ch2378or2,per,106,outcome,1,retelling,L1,Bilingual
ch2378or2,per,106,ist,1,retelling,L1,Bilingual
ch2378or2,eng,106,ist,1,retelling,L2,Bilingual
ch2378or2,eng,106,goal,1,retelling,L2,Bilingual
ch2378or2,eng,106,attempt,0,retelling,L2,Bilingual
ch2378or2,eng,106,outcome,1,retelling,L2,Bilingual
ch2378or2,eng,106,ist,0,retelling,L2,Bilingual
ch2378or2,eng,106,ist,1,retelling,L2,Bilingual
ch2378or2,eng,106,goal,1,retelling,L2,Bilingual
ch2378or2,eng,106,attempt,1,retelling,L2,Bilingual
ch2378or2,eng,106,outcome,1,retelling,L2,Bilingual
ch2378or2,eng,106,ist,0,retelling,L2,Bilingual
ch2378or2,eng,106,ist,1,retelling,L2,Bilingual
ch2378or2,eng,106,goal,1,retelling,L2,Bilingual
ch2378or2,eng,106,attempt,0,retelling,L2,Bilingual
ch2378or2,eng,106,outcome,1,retelling,L2,Bilingual
ch2378or2,eng,106,ist,1,retelling,L2,Bilingual
ch2379or2,per,112,ist,1,retelling,L1,Bilingual
ch2379or2,per,112,goal,1,retelling,L1,Bilingual
ch2379or2,per,112,attempt,1,retelling,L1,Bilingual
ch2379or2,per,112,outcome,1,retelling,L1,Bilingual
ch2379or2,per,112,ist,0,retelling,L1,Bilingual
ch2379or2,per,112,ist,1,retelling,L1,Bilingual
ch2379or2,per,112,goal,0,retelling,L1,Bilingual
ch2379or2,per,112,attempt,1,retelling,L1,Bilingual
ch2379or2,per,112,outcome,1,retelling,L1,Bilingual
ch2379or2,per,112,ist,1,retelling,L1,Bilingual
ch2379or2,per,112,ist,1,retelling,L1,Bilingual
ch2379or2,per,112,goal,0,retelling,L1,Bilingual
ch2379or2,per,112,attempt,1,retelling,L1,Bilingual
ch2379or2,per,112,outcome,1,retelling,L1,Bilingual
ch2379or2,per,112,ist,1,retelling,L1,Bilingual
ch2379or2,eng,112,ist,1,retelling,L2,Bilingual
ch2379or2,eng,112,goal,1,retelling,L2,Bilingual
ch2379or2,eng,112,attempt,0,retelling,L2,Bilingual
ch2379or2,eng,112,outcome,0,retelling,L2,Bilingual
ch2379or2,eng,112,ist,0,retelling,L2,Bilingual
ch2379or2,eng,112,ist,1,retelling,L2,Bilingual
ch2379or2,eng,112,goal,0,retelling,L2,Bilingual
ch2379or2,eng,112,attempt,0,retelling,L2,Bilingual
ch2379or2,eng,112,outcome,1,retelling,L2,Bilingual
ch2379or2,eng,112,ist,1,retelling,L2,Bilingual
ch2379or2,eng,112,ist,0,retelling,L2,Bilingual
ch2379or2,eng,112,goal,1,retelling,L2,Bilingual
