child,testlanguage,age,narrative,complete,mode,test_lang_status,ling
ch2314or2,eng,100,nar_1,1,retelling,L2,Bilingual
ch2314or2,eng,100,nar_2,0,retelling,L2,Bilingual
ch2314or2,eng,100,nar_3,1,retelling,L2,Bilingual
ch2314or2,per,100,nar_1,1,retelling,L1,Bilingual
ch2314or2,per,100,nar_2,1,retelling,L1,Bilingual
ch2314or2,per,100,nar_3,1,retelling,L1,Bilingual
ch2315or2,eng,104,nar_1,1,retelling,L2,Bilingual
ch2315or2,eng,104,nar_2,0,retelling,L2,Bilingual
ch2315or2,eng,104,nar_3,0,retelling,L2,Bilingual
ch2315or2,per,104,nar_1,1,retelling,L1,Bilingual
ch2315or2,per,104,nar_2,0,retelling,L1,Bilingual
ch2315or2,per,104,nar_3,0,retelling,L1,Bilingual
ch2316or2,per,106,nar_1,1,retelling,L1,Bilingual
ch2316or2,per,106,nar_2,1,retelling,L1,Bilingual
ch2316or2,per,106,nar_3,0,retelling,L1,Bilingual
ch2316or2,eng,106,nar_1,0,retelling,L2,Bilingual
ch2316or2,eng,106,nar_2,1,retelling,L2,Bilingual
ch2316or2,eng,106,nar_3,0,retelling,L2,Bilingual
ch2317or2,per,112,nar_1,1,retelling,L1,Bilingual
ch2317or2,per,112,nar_2,1,retelling,L1,Bilingual
ch2317or2,per,112,nar_3,1,retelling,L1,Bilingual
ch2317or2,eng,112,nar_1,0,retelling,L2,Bilingual
ch2317or2,eng,112,nar_2,0,retelling,L2,Bilingual
ch2317or2,eng,112,nar_3,0,retelling,L2,Bilingual
ch2318or2,eng,97,nar_1,1,retelling,L2,Bilingual
ch2318or2,eng,97,nar_2,1,retelling,L2,Bilingual
ch2318or2,eng,97,nar_3,1,retelling,L2,Bilingual
ch2318or2,per,97,nar_1,0,retelling,L1,Bilingual
ch2318or2,per,97,nar_2,0,retelling,L1,Bilingual
ch2318or2,per,97,nar_3,1,retelling,L1,Bilingual
ch2319or2,per,108,nar_1,1,retelling,L1,Bilingual
ch2319or2,per,108,nar_2,1,retelling,L1,Bilingual
ch2319or2,per,108,nar_3,0,retelling,L1,Bilingual
ch2319or2,eng,108,nar_1,1,retelling,L2,Bilingual
ch2319or2,eng,108,nar_2,0,retelling,L2,Bilingual
ch2319or2,eng,108,nar_3,0,retelling,L2,Bilingual
ch2320or2,per,108,nar_1,0,retelling,L1,Bilingual
ch2320or2,per,108,nar_2,1,retelling,L1,Bilingual
ch2320or2,per,108,nar_3,1,retelling,L1,Bilingual
ch2320or2,eng,108,nar_1,1,retelling,L2,Bilingual
ch2320or2,eng,108,nar_2,1,retelling,L2,Bilingual
ch2320or2,eng,108,nar_3,1,retelling,L2,Bilingual
ch2321or2,per,108,nar_1,1,retelling,L1,Bilingual
ch2321or2,per,108,nar_2,1,retelling,L1,Bilingual
ch2321or2,per,108,nar_3,1,retelling,L1,Bilingual
ch2321or2,eng,108,nar_1,1,retelling,L2,Bilingual
ch2321or2,eng,108,nar_2,1,retelling,L2,Bilingual
ch2321or2,eng,108,nar_3,1,retelling,L2,Bilingual
ch2322or2,per,100,nar_1,1,retelling,L1,Bilingual
ch2322or2,per,100,nar_2,1,retelling,L1,Bilingual
ch2322or2,per,100,nar_3,1,retelling,L1,Bilingual
ch2322or2,eng,100,nar_1,1,retelling,L2,Bilingual
ch2322or2,eng,100,nar_2,0,retelling,L2,Bilingual
ch2322or2,eng,100,nar_3,0,retelling,L2,Bilingual
ch2323or2,per,96,nar_1,0,retelling,L1,Bilingual
ch2323or2,per,96,nar_2,0,retelling,L1,Bilingual
ch2323or2,per,96,nar_3,0,retelling,L1,Bilingual
ch2323or2,eng,96,nar_1,0,retelling,L2,Bilingual
ch2323or2,eng,96,nar_2,1,retelling,L2,Bilingual
ch2323or2,eng,96,nar_3,0,retelling,L2,Bilingual
ch2324or2,eng,103,nar_1,0,retelling,L2,Bilingual
ch2324or2,eng,103,nar_2,1,retelling,L2,Bilingual
ch2324or2,eng,103,nar_3,1,retelling,L2,Bilingual
ch2324or2,per,103,nar_1,1,retelling,L1,Bilingual
ch2324or2,per,103,nar_2,0,retelling,L1,Bilingual
ch2324or2,per,103,nar_3,1,retelling,L1,Bilingual
ch2325or2,eng,104,nar_1,0,retelling,L2,Bilingual
ch2325or2,eng,104,nar_2,1,retelling,L2,Bilingual
ch2325or2,eng,104,nar_3,0,retelling,L2,Bilingual
ch2325or2,per,104,nar_1,0,retelling,L1,Bilingual
ch2325or2,per,104,nar_2,0,retelling,L1,Bilingual
ch2325or2,per,104,nar_3,0,retelling,L1,Bilingual
ch2326or2,eng,96,nar_1,1,retelling,L2,Bilingual
ch2326or2,eng,96,nar_2,1,retelling,L2,Bilingual
ch2326or2,eng,96,nar_3,0,retelling,L2,Bilingual
ch2326or2,per,96,nar_1,0,retelling,L1,Bilingual
ch2326or2,per,96,nar_2,0,retelling,L1,Bilingual
ch2326or2,per,96,nar_3,1,retelling,L1,Bilingual
ch2327or2,eng,108,nar_1,1,retelling,L2,Bilingual
ch2327or2,eng,108,nar_2,1,retelling,L2,Bilingual
ch2327or2,eng,108,nar_3,0,retelling,L2,Bilingual
ch2327or2,per,108,nar_1,1,retelling,L1,Bilingual
ch2327or2,per,108,nar_2,0,retelling,L1,Bilingual
ch2327or2,per,108,nar_3,0,retelling,L1,Bilingual
ch2328or2,eng,107,nar_1,1,retelling,L2,Bilingual
ch2328or2,eng,107,nar_2,1,retelling,L2,Bilingual
ch2328or2,eng,107,nar_3,1,retelling,L2,Bilingual
ch2328or2,per,107,nar_1,0,retelling,L1,Bilingual
ch2328or2,per,107,nar_2,0,retelling,L1,Bilingual
ch2328or2,per,107,nar_3,1,retelling,L1,Bilingual
ch2329or2,eng,99,nar_1,1,retelling,L2,Bilingual
ch2329or2,eng,99,nar_2,1,retelling,L2,Bilingual
ch2329or2,eng,99,nar_3,1,retelling,L2,Bilingual
ch2329or2,per,99,nar_1,1,retelling,L1,Bilingual
ch2329or2,per,99,nar_2,1,retelling,L1,Bilingual
ch2329or2,per,99,nar_3,1,retelling,L1,Bilingual
ch2330or2,per,113,nar_1,1,retelling,L1,Bilingual
ch2330or2,per,113,nar_2,1,retelling,L1,Bilingual
ch2330or2,per,113,nar_3,1,retelling,L1,Bilingual
ch2330or2,eng,113,nar_1,1,retelling,L2,Bilingual
ch2330or2,eng,113,nar_2,1,retelling,L2,Bilingual
ch2330or2,eng,113,nar_3,1,retelling,L2,Bilingual
ch2331or2,eng,111,nar_1,1,retelling,L2,Bilingual
ch2331or2,eng,111,nar_2,1,retelling,L2,Bilingual
ch2331or2,eng,111,nar_3,0,retelling,L2,Bilingual
ch2331or2,per,111,nar_1,1,retelling,L1,Bilingual
ch2331or2,per,111,nar_2,0,retelling,L1,Bilingual
ch2331or2,per,111,nar_3,0,retelling,L1,Bilingual
ch2332or2,eng,109,nar_1,1,retelling,L2,Bilingual
ch2332or2,eng,109,nar_2,1,retelling,L2,Bilingual
ch2332or2,eng,109,nar_3,1,retelling,L2,Bilingual
ch2332or2,per,109,nar_1,0,retelling,L1,Bilingual
ch2332or2,per,109,nar_2,0,retelling,L1,Bilingual
ch2332or2,per,109,nar_3,0,retelling,L1,Bilingual
ch2333or2,per,114,nar_1,1,retelling,L1,Bilingual
ch2333or2,per,114,nar_2,1,retelling,L1,Bilingual
ch2333or2,per,114,nar_3,1,retelling,L1,Bilingual
ch2333or2,eng,114,nar_1,1,retelling,L2,Bilingual
ch2333or2,eng,114,nar_2,1,retelling,L2,Bilingual
ch2333or2,eng,114,nar_3,1,retelling,L2,Bilingual
ch1945or4,hrv,78,nar_1,0,telling,L1,Monolingual
ch1945or4,hrv,78,nar_2,0,telling,L1,Monolingual
ch1945or4,hrv,78,nar_3,0,telling,L1,Monolingual
ch1946or4,hrv,74,nar_1,0,telling,L1,Monolingual
ch1946or4,hrv,74,nar_2,0,telling,L1,Monolingual
ch1946or4,hrv,74,nar_3,0,telling,L1,Monolingual
ch1947or4,hrv,72,nar_1,0,telling,L1,Monolingual
ch1947or4,hrv,72,nar_2,0,telling,L1,Monolingual
ch1947or4,hrv,72,nar_3,0,telling,L1,Monolingual
ch1948or4,hrv,77,nar_1,0,telling,L1,Monolingual
ch1948or4,hrv,77,nar_2,0,telling,L1,Monolingual
ch1948or4,hrv,77,nar_3,0,telling,L1,Monolingual
ch1949or4,hrv,68,nar_1,1,telling,L1,Monolingual
ch1949or4,hrv,68,nar_2,0,telling,L1,Monolingual
ch1949or4,hrv,68,nar_3,0,telling,L1,Monolingual
ch1950or4,hrv,72,nar_1,0,telling,L1,Monolingual
ch1950or4,hrv,72,nar_2,0,telling,L1,Monolingual
ch1950or4,hrv,72,nar_3,0,telling,L1,Monolingual
ch1951or4,hrv,76,nar_1,0,telling,L1,Monolingual
ch1951or4,hrv,76,nar_2,0,telling,L1,Monolingual
ch1951or4,hrv,76,nar_3,0,telling,L1,Monolingual
ch1952or4,hrv,76,nar_1,0,telling,L1,Monolingual
ch1952or4,hrv,76,nar_2,0,telling,L1,Monolingual
ch1952or4,hrv,76,nar_3,0,telling,L1,Monolingual
ch1953or4,hrv,76,nar_1,0,telling,L1,Monolingual
ch1953or4,hrv,76,nar_2,1,telling,L1,Monolingual
ch1953or4,hrv,76,nar_3,0,telling,L1,Monolingual
ch1954or4,hrv,79,nar_1,0,telling,L1,Monolingual
ch1954or4,hrv,79,nar_2,0,telling,L1,Monolingual
ch1954or4,hrv,79,nar_3,0,telling,L1,Monolingual
ch1955or4,hrv,78,nar_1,0,telling,L1,Monolingual
ch1955or4,hrv,78,nar_2,1,telling,L1,Monolingual
ch1955or4,hrv,78,nar_3,0,telling,L1,Monolingual
ch1956or4,hrv,78,nar_1,0,telling,L1,Monolingual
ch1956or4,hrv,78,nar_2,0,telling,L1,Monolingual
ch1956or4,hrv,78,nar_3,1,telling,L1,Monolingual
ch1957or4,hrv,73,nar_1,0,telling,L1,Monolingual
