child,testlanguage,age,narrative,complete,mode,test_lang_status,ling
ch1090or1,eng,100,nar_1,1,retelling,L2,Bilingual
ch1090or1,eng,100,nar_2,0,retelling,L2,Bilingual
ch1090or1,eng,100,nar_3,1,retelling,L2,Bilingual
ch1090or1,per,100,nar_1,1,retelling,L1,Bilingual
ch1090or1,per,100,nar_2,1,retelling,L1,Bilingual
ch1090or1,per,100,nar_3,1,retelling,L1,Bilingual
ch1091or1,eng,104,nar_1,1,retelling,L2,Bilingual
ch1091or1,eng,104,nar_2,0,retelling,L2,Bilingual
ch1091or1,eng,104,nar_3,0,retelling,L2,Bilingual
ch1091or1,per,104,nar_1,1,retelling,L1,Bilingual
ch1091or1,per,104,nar_2,0,retelling,L1,Bilingual
ch1091or1,per,104,nar_3,0,retelling,L1,Bilingual
ch1092or1,per,106,nar_1,1,retelling,L1,Bilingual
ch1092or1,per,106,nar_2,1,retelling,L1,Bilingual
ch1092or1,per,106,nar_3,0,retelling,L1,Bilingual
ch1092or1,eng,106,nar_1,0,retelling,L2,Bilingual
ch1092or1,eng,106,nar_2,1,retelling,L2,Bilingual
ch1092or1,eng,106,nar_3,0,retelling,L2,Bilingual
ch1093or1,per,112,nar_1,1,retelling,L1,Bilingual
ch1093or1,per,112,nar_2,1,retelling,L1,Bilingual
ch1093or1,per,112,nar_3,1,retelling,L1,Bilingual
ch1093or1,eng,112,nar_1,0,retelling,L2,Bilingual
ch1093or1,eng,112,nar_2,0,retelling,L2,Bilingual
ch1093or1,eng,112,nar_3,0,retelling,L2,Bilingual
ch1094or1,eng,97,nar_1,1,retelling,L2,Bilingual
ch1094or1,eng,97,nar_2,1,retelling,L2,Bilingual
ch1094or1,eng,97,nar_3,1,retelling,L2,Bilingual
ch1094or1,per,97,nar_1,0,retelling,L1,Bilingual
ch1094or1,per,97,nar_2,0,retelling,L1,Bilingual
ch1094or1,per,97,nar_3,1,retelling,L1,Bilingual
ch1095or1,per,108,nar_1,1,retelling,L1,Bilingual
ch1095or1,per,108,nar_2,1,retelling,L1,Bilingual
ch1095or1,per,108,nar_3,0,retelling,L1,Bilingual
ch1095or1,eng,108,nar_1,1,retelling,L2,Bilingual
ch1095or1,eng,108,nar_2,0,retelling,L2,Bilingual
ch1095or1,eng,108,nar_3,0,retelling,L2,Bilingual
ch1096or1,per,108,nar_1,0,retelling,L1,Bilingual
ch1096or1,per,108,nar_2,1,retelling,L1,Bilingual
ch1096or1,per,108,nar_3,1,retelling,L1,Bilingual
ch1096or1,eng,108,nar_1,1,retelling,L2,Bilingual
ch1096or1,eng,108,nar_2,1,retelling,L2,Bilingual
ch1096or1,eng,108,nar_3,1,retelling,L2,Bilingual
ch1097or1,per,108,nar_1,1,retelling,L1,Bilingual
ch1097or1,per,108,nar_2,1,retelling,L1,Bilingual
ch1097or1,per,108,nar_3,1,retelling,L1,Bilingual
ch1097or1,eng,108,nar_1,1,retelling,L2,Bilingual
ch1097or1,eng,108,nar_2,1,retelling,L2,Bilingual
ch1097or1,eng,108,nar_3,1,retelling,L2,Bilingual
